x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,timestamp,movement,flipped,label
0.3873331844806671,0.8379577398300171,2.948441135686153e-07,0.32757869362831116,0.786184549331665,-0.016851475462317467,0.2844460904598236,0.6717007160186768,-0.0252974983304739,0.2822137176990509,0.5630995035171509,-0.03519468009471893,0.3200366795063019,0.5351587533950806,-0.04490203037858009,0.2989652156829834,0.49941593408584595,0.003585569327697158,0.2870559096336365,0.38419562578201294,-0.010004491545259953,0.2821539342403412,0.3108925223350525,-0.02760615013539791,0.28026631474494934,0.2396582067012787,-0.04438256472349167,0.33104854822158813,0.4795757532119751,-0.005402576178312302,0.3191766142845154,0.3475215435028076,-0.01591336913406849,0.31539198756217957,0.2668912708759308,-0.030712934210896492,0.31155598163604736,0.18581151962280273,-0.044270072132349014,0.36512401700019836,0.4912075996398926,-0.018896257504820824,0.3538121283054352,0.3633921444416046,-0.030109835788607597,0.3469868302345276,0.28797048330307007,-0.04093465581536293,0.3395366668701172,0.21711432933807373,-0.05144716426730156,0.404274582862854,0.5261187553405762,-0.03578369319438934,0.39357003569602966,0.42634522914886475,-0.04590935632586479,0.3852539658546448,0.3626481890678406,-0.05180421471595764,0.3755287528038025,0.30178457498550415,-0.058576300740242004,1739776497.3570313,0.03264386520271391,0,B
0.6126668155193329,0.8379577398300171,2.948441135686153e-07,0.6724213063716888,0.786184549331665,-0.016851475462317467,0.7155539095401764,0.6717007160186768,-0.0252974983304739,0.7177862823009491,0.5630995035171509,-0.03519468009471893,0.6799633204936981,0.5351587533950806,-0.04490203037858009,0.7010347843170166,0.49941593408584595,0.003585569327697158,0.7129440903663635,0.38419562578201294,-0.010004491545259953,0.7178460657596588,0.3108925223350525,-0.02760615013539791,0.7197336852550507,0.2396582067012787,-0.04438256472349167,0.6689514517784119,0.4795757532119751,-0.005402576178312302,0.6808233857154846,0.3475215435028076,-0.01591336913406849,0.6846080124378204,0.2668912708759308,-0.030712934210896492,0.6884440183639526,0.18581151962280273,-0.044270072132349014,0.6348759829998016,0.4912075996398926,-0.018896257504820824,0.6461878716945648,0.3633921444416046,-0.030109835788607597,0.6530131697654724,0.28797048330307007,-0.04093465581536293,0.6604633331298828,0.21711432933807373,-0.05144716426730156,0.595725417137146,0.5261187553405762,-0.03578369319438934,0.6064299643039703,0.42634522914886475,-0.04590935632586479,0.6147460341453552,0.3626481890678406,-0.05180421471595764,0.6244712471961975,0.30178457498550415,-0.058576300740242004,1739776497.3570313,0.03264386520271391,1,B
0.3898196220397949,0.842622697353363,2.9361072506617347e-07,0.3296259641647339,0.7949287295341492,-0.018327835947275162,0.28607696294784546,0.6832830905914307,-0.027392111718654633,0.28501299023628235,0.5715141892433167,-0.0374256893992424,0.3231606185436249,0.5405665636062622,-0.04719611257314682,0.3015431761741638,0.5057947039604187,0.0012076121056452394,0.28966206312179565,0.38924211263656616,-0.012387153692543507,0.28513386845588684,0.31591296195983887,-0.030065352097153664,0.28365328907966614,0.2440897524356842,-0.047032784670591354,0.33412569761276245,0.4859856367111206,-0.007044998928904533,0.3216487169265747,0.3534300923347473,-0.01748920977115631,0.31744083762168884,0.27280306816101074,-0.03260209038853645,0.31324583292007446,0.190752774477005,-0.046590615063905716,0.3682508170604706,0.4977948069572449,-0.019756058230996132,0.3570711612701416,0.3708442449569702,-0.031092122197151184,0.35045039653778076,0.2954196035861969,-0.04244032874703407,0.34321898221969604,0.22344470024108887,-0.05349455401301384,0.40764397382736206,0.5337072014808655,-0.03592006862163544,0.39695125818252563,0.43574056029319763,-0.04665031656622887,0.38891735672950745,0.3726743459701538,-0.05311840400099754,0.379618376493454,0.3118768334388733,-0.0603087954223156,1739776497.4010477,0.037097845813624276,0,B
0.6101803779602051,0.842622697353363,2.9361072506617347e-07,0.6703740358352661,0.7949287295341492,-0.018327835947275162,0.7139230370521545,0.6832830905914307,-0.027392111718654633,0.7149870097637177,0.5715141892433167,-0.0374256893992424,0.6768393814563751,0.5405665636062622,-0.04719611257314682,0.6984568238258362,0.5057947039604187,0.0012076121056452394,0.7103379368782043,0.38924211263656616,-0.012387153692543507,0.7148661315441132,0.31591296195983887,-0.030065352097153664,0.7163467109203339,0.2440897524356842,-0.047032784670591354,0.6658743023872375,0.4859856367111206,-0.007044998928904533,0.6783512830734253,0.3534300923347473,-0.01748920977115631,0.6825591623783112,0.27280306816101074,-0.03260209038853645,0.6867541670799255,0.190752774477005,-0.046590615063905716,0.6317491829395294,0.4977948069572449,-0.019756058230996132,0.6429288387298584,0.3708442449569702,-0.031092122197151184,0.6495496034622192,0.2954196035861969,-0.04244032874703407,0.656781017780304,0.22344470024108887,-0.05349455401301384,0.5923560261726379,0.5337072014808655,-0.03592006862163544,0.6030487418174744,0.43574056029319763,-0.04665031656622887,0.6110826432704926,0.3726743459701538,-0.05311840400099754,0.620381623506546,0.3118768334388733,-0.0603087954223156,1739776497.4010477,0.037097845813624276,1,B
0.39348670840263367,0.8465596437454224,3.256494096604001e-07,0.33455878496170044,0.8024407029151917,-0.021050147712230682,0.28904688358306885,0.6937953233718872,-0.03254297003149986,0.286574125289917,0.5823490619659424,-0.044392772018909454,0.3274133801460266,0.5486764311790466,-0.05579909682273865,0.3028275966644287,0.5135103464126587,-0.004516453482210636,0.291079044342041,0.3952963352203369,-0.02004615217447281,0.28675752878189087,0.32043397426605225,-0.03857189044356346,0.2858503758907318,0.24779263138771057,-0.055843204259872437,0.3354402482509613,0.4924481511116028,-0.011803487315773964,0.3228306472301483,0.3576749563217163,-0.023444905877113342,0.31924474239349365,0.2756182849407196,-0.038620851933956146,0.3160397708415985,0.19294902682304382,-0.05256959795951843,0.3699691593647003,0.5032945871353149,-0.023539161309599876,0.35865503549575806,0.37475961446762085,-0.03540686517953873,0.35239681601524353,0.2979642450809479,-0.046701543033123016,0.3458956182003021,0.22543475031852722,-0.05768270790576935,0.409408837556839,0.5385838150978088,-0.03892175108194351,0.398815393447876,0.43992912769317627,-0.04987570643424988,0.3910623788833618,0.3761267066001892,-0.056409288197755814,0.38234469294548035,0.31564652919769287,-0.06358135491609573,1739776497.4343607,0.038170349567633315,0,B
0.6065132915973663,0.8465596437454224,3.256494096604001e-07,0.6654412150382996,0.8024407029151917,-0.021050147712230682,0.7109531164169312,0.6937953233718872,-0.03254297003149986,0.713425874710083,0.5823490619659424,-0.044392772018909454,0.6725866198539734,0.5486764311790466,-0.05579909682273865,0.6971724033355713,0.5135103464126587,-0.004516453482210636,0.708920955657959,0.3952963352203369,-0.02004615217447281,0.7132424712181091,0.32043397426605225,-0.03857189044356346,0.7141496241092682,0.24779263138771057,-0.055843204259872437,0.6645597517490387,0.4924481511116028,-0.011803487315773964,0.6771693527698517,0.3576749563217163,-0.023444905877113342,0.6807552576065063,0.2756182849407196,-0.038620851933956146,0.6839602291584015,0.19294902682304382,-0.05256959795951843,0.6300308406352997,0.5032945871353149,-0.023539161309599876,0.6413449645042419,0.37475961446762085,-0.03540686517953873,0.6476031839847565,0.2979642450809479,-0.046701543033123016,0.6541043817996979,0.22543475031852722,-0.05768270790576935,0.590591162443161,0.5385838150978088,-0.03892175108194351,0.601184606552124,0.43992912769317627,-0.04987570643424988,0.6089376211166382,0.3761267066001892,-0.056409288197755814,0.6176553070545197,0.31564652919769287,-0.06358135491609573,1739776497.4343607,0.038170349567633315,1,B
0.39447537064552307,0.8508010506629944,3.3842911761894356e-07,0.3355507552623749,0.8080441951751709,-0.02178160287439823,0.2897045612335205,0.6977858543395996,-0.03315982222557068,0.28591838479042053,0.5851907730102539,-0.04470174387097359,0.3270854949951172,0.5532743334770203,-0.05593019723892212,0.30456194281578064,0.5173527598381042,-0.005294282454997301,0.2929830551147461,0.3979196548461914,-0.020838884636759758,0.2887686491012573,0.32293471693992615,-0.03929086774587631,0.2876424789428711,0.25003790855407715,-0.05643690750002861,0.33804336190223694,0.4962640404701233,-0.012269045226275921,0.3257479667663574,0.35963350534439087,-0.023697389289736748,0.32111960649490356,0.2767561078071594,-0.038715846836566925,0.3164714574813843,0.19387826323509216,-0.05251630023121834,0.3729226291179657,0.5072478652000427,-0.023744558915495872,0.361876904964447,0.377895325422287,-0.035336367785930634,0.35493454337120056,0.3008989095687866,-0.046558886766433716,0.3474150002002716,0.22810199856758118,-0.0574655719101429,0.4120240807533264,0.5427278876304626,-0.03894083574414253,0.4010102152824402,0.44335198402404785,-0.049552325159311295,0.39394983649253845,0.3795406222343445,-0.05591622740030289,0.3861772418022156,0.3189004957675934,-0.06299758702516556,1739776497.47636,0.018517986223181418,0,B
0.6055246293544769,0.8508010506629944,3.3842911761894356e-07,0.6644492447376251,0.8080441951751709,-0.02178160287439823,0.7102954387664795,0.6977858543395996,-0.03315982222557068,0.7140816152095795,0.5851907730102539,-0.04470174387097359,0.6729145050048828,0.5532743334770203,-0.05593019723892212,0.6954380571842194,0.5173527598381042,-0.005294282454997301,0.7070169448852539,0.3979196548461914,-0.020838884636759758,0.7112313508987427,0.32293471693992615,-0.03929086774587631,0.7123575210571289,0.25003790855407715,-0.05643690750002861,0.6619566380977631,0.4962640404701233,-0.012269045226275921,0.6742520332336426,0.35963350534439087,-0.023697389289736748,0.6788803935050964,0.2767561078071594,-0.038715846836566925,0.6835285425186157,0.19387826323509216,-0.05251630023121834,0.6270773708820343,0.5072478652000427,-0.023744558915495872,0.638123095035553,0.377895325422287,-0.035336367785930634,0.6450654566287994,0.3008989095687866,-0.046558886766433716,0.6525849997997284,0.22810199856758118,-0.0574655719101429,0.5879759192466736,0.5427278876304626,-0.03894083574414253,0.5989897847175598,0.44335198402404785,-0.049552325159311295,0.6060501635074615,0.3795406222343445,-0.05591622740030289,0.6138227581977844,0.3189004957675934,-0.06299758702516556,1739776497.47636,0.018517986223181418,1,B
0.39867594838142395,0.8608165383338928,3.268536090672569e-07,0.3381114602088928,0.8169311285018921,-0.02241126075387001,0.2922665476799011,0.7048730254173279,-0.03401905298233032,0.28723350167274475,0.5885002017021179,-0.04570702835917473,0.3260847330093384,0.5509604215621948,-0.05703122913837433,0.30817827582359314,0.5236912369728088,-0.0055873277597129345,0.29582154750823975,0.4035341739654541,-0.0220525860786438,0.2903587818145752,0.3275107741355896,-0.041196297854185104,0.28777727484703064,0.25316670536994934,-0.058967530727386475,0.3412379324436188,0.5030284523963928,-0.012769115157425404,0.3284880220890045,0.36632227897644043,-0.02546718530356884,0.32373329997062683,0.28223294019699097,-0.04166172817349434,0.3185218572616577,0.1977711021900177,-0.05629308894276619,0.3759159445762634,0.5152014493942261,-0.024541961029171944,0.36439502239227295,0.3854134678840637,-0.037779904901981354,0.35781779885292053,0.30667799711227417,-0.05022478848695755,0.3502410650253296,0.23168084025382996,-0.06188537925481796,0.4150596261024475,0.5520187616348267,-0.03998508304357529,0.4042532444000244,0.4524899125099182,-0.052816927433013916,0.39725515246391296,0.3861727714538574,-0.06076350063085556,0.38936668634414673,0.3220140337944031,-0.06878389418125153,1739776497.5143626,0.03437042581640039,0,B
0.601324051618576,0.8608165383338928,3.268536090672569e-07,0.6618885397911072,0.8169311285018921,-0.02241126075387001,0.7077334523200989,0.7048730254173279,-0.03401905298233032,0.7127664983272552,0.5885002017021179,-0.04570702835917473,0.6739152669906616,0.5509604215621948,-0.05703122913837433,0.6918217241764069,0.5236912369728088,-0.0055873277597129345,0.7041784524917603,0.4035341739654541,-0.0220525860786438,0.7096412181854248,0.3275107741355896,-0.041196297854185104,0.7122227251529694,0.25316670536994934,-0.058967530727386475,0.6587620675563812,0.5030284523963928,-0.012769115157425404,0.6715119779109955,0.36632227897644043,-0.02546718530356884,0.6762667000293732,0.28223294019699097,-0.04166172817349434,0.6814781427383423,0.1977711021900177,-0.05629308894276619,0.6240840554237366,0.5152014493942261,-0.024541961029171944,0.635604977607727,0.3854134678840637,-0.037779904901981354,0.6421822011470795,0.30667799711227417,-0.05022478848695755,0.6497589349746704,0.23168084025382996,-0.06188537925481796,0.5849403738975525,0.5520187616348267,-0.03998508304357529,0.5957467555999756,0.4524899125099182,-0.052816927433013916,0.602744847536087,0.3861727714538574,-0.06076350063085556,0.6106333136558533,0.3220140337944031,-0.06878389418125153,1739776497.5143626,0.03437042581640039,1,B
0.3940485119819641,0.8720765709877014,3.2808992500577006e-07,0.33553436398506165,0.8220224380493164,-0.019894162192940712,0.2929477393627167,0.7083972692489624,-0.030781647190451622,0.2880856990814209,0.5987374782562256,-0.04231557250022888,0.32341673970222473,0.5618072748184204,-0.0537281334400177,0.30896493792533875,0.5278961062431335,-0.004521360620856285,0.2969990372657776,0.4069027900695801,-0.02129298821091652,0.29233694076538086,0.3306615948677063,-0.04045522212982178,0.29015064239501953,0.25601017475128174,-0.05803088843822479,0.3423722982406616,0.5111169815063477,-0.01308544259518385,0.3300583064556122,0.3735228180885315,-0.02627982757985592,0.3260278105735779,0.2887726426124573,-0.04267282783985138,0.32093819975852966,0.2025001049041748,-0.05723362788558006,0.3775915801525116,0.5261651873588562,-0.02599174529314041,0.365913450717926,0.3950856029987335,-0.0398394837975502,0.3601536750793457,0.31643977761268616,-0.05191008374094963,0.352405846118927,0.23960444331169128,-0.06306327134370804,0.4170261025428772,0.5658985376358032,-0.0422828271985054,0.4073493778705597,0.46465086936950684,-0.05544344335794449,0.4007245898246765,0.39690810441970825,-0.06293182075023651,0.39198726415634155,0.3298991322517395,-0.0704876035451889,1739776497.557537,0.04114114151294496,0,B
0.6059514880180359,0.8720765709877014,3.2808992500577006e-07,0.6644656360149384,0.8220224380493164,-0.019894162192940712,0.7070522606372833,0.7083972692489624,-0.030781647190451622,0.7119143009185791,0.5987374782562256,-0.04231557250022888,0.6765832602977753,0.5618072748184204,-0.0537281334400177,0.6910350620746613,0.5278961062431335,-0.004521360620856285,0.7030009627342224,0.4069027900695801,-0.02129298821091652,0.7076630592346191,0.3306615948677063,-0.04045522212982178,0.7098493576049805,0.25601017475128174,-0.05803088843822479,0.6576277017593384,0.5111169815063477,-0.01308544259518385,0.6699416935443878,0.3735228180885315,-0.02627982757985592,0.6739721894264221,0.2887726426124573,-0.04267282783985138,0.6790618002414703,0.2025001049041748,-0.05723362788558006,0.6224084198474884,0.5261651873588562,-0.02599174529314041,0.634086549282074,0.3950856029987335,-0.0398394837975502,0.6398463249206543,0.31643977761268616,-0.05191008374094963,0.647594153881073,0.23960444331169128,-0.06306327134370804,0.5829738974571228,0.5658985376358032,-0.0422828271985054,0.5926506221294403,0.46465086936950684,-0.05544344335794449,0.5992754101753235,0.39690810441970825,-0.06293182075023651,0.6080127358436584,0.3298991322517395,-0.0704876035451889,1739776497.557537,0.04114114151294496,1,B
0.3930363655090332,0.8841140270233154,2.9620971986332734e-07,0.33546292781829834,0.8347965478897095,-0.02049211598932743,0.2921399474143982,0.7243875861167908,-0.032797858119010925,0.2845905125141144,0.6137454509735107,-0.045572470873594284,0.3202158510684967,0.5686074495315552,-0.058089692145586014,0.3110758662223816,0.5415219068527222,-0.0077154627069830894,0.29900962114334106,0.4189155101776123,-0.02626865729689598,0.2932252883911133,0.34247758984565735,-0.046035464853048325,0.29016542434692383,0.26947465538978577,-0.06359361112117767,0.345197856426239,0.5254611372947693,-0.016053708270192146,0.33324795961380005,0.3868197798728943,-0.031289998441934586,0.32843464612960815,0.30111879110336304,-0.04840962216258049,0.3227284550666809,0.21568262577056885,-0.06312870234251022,0.3807183504104614,0.5402721166610718,-0.028568552806973457,0.3699778914451599,0.4096173048019409,-0.044011324644088745,0.3654056191444397,0.33014482259750366,-0.05619882047176361,0.35841166973114014,0.2532508671283722,-0.06713666021823883,0.42011699080467224,0.5801975131034851,-0.044303253293037415,0.4123665690422058,0.4809369444847107,-0.05853863060474396,0.40621164441108704,0.41297462582588196,-0.06627066433429718,0.39760470390319824,0.34619560837745667,-0.07370642572641373,1739776497.5875437,0.0674264790069534,0,B
0.6069636344909668,0.8841140270233154,2.9620971986332734e-07,0.6645370721817017,0.8347965478897095,-0.02049211598932743,0.7078600525856018,0.7243875861167908,-0.032797858119010925,0.7154094874858856,0.6137454509735107,-0.045572470873594284,0.6797841489315033,0.5686074495315552,-0.058089692145586014,0.6889241337776184,0.5415219068527222,-0.0077154627069830894,0.7009903788566589,0.4189155101776123,-0.02626865729689598,0.7067747116088867,0.34247758984565735,-0.046035464853048325,0.7098345756530762,0.26947465538978577,-0.06359361112117767,0.654802143573761,0.5254611372947693,-0.016053708270192146,0.6667520403862,0.3868197798728943,-0.031289998441934586,0.6715653538703918,0.30111879110336304,-0.04840962216258049,0.6772715449333191,0.21568262577056885,-0.06312870234251022,0.6192816495895386,0.5402721166610718,-0.028568552806973457,0.6300221085548401,0.4096173048019409,-0.044011324644088745,0.6345943808555603,0.33014482259750366,-0.05619882047176361,0.6415883302688599,0.2532508671283722,-0.06713666021823883,0.5798830091953278,0.5801975131034851,-0.044303253293037415,0.5876334309577942,0.4809369444847107,-0.05853863060474396,0.593788355588913,0.41297462582588196,-0.06627066433429718,0.6023952960968018,0.34619560837745667,-0.07370642572641373,1739776497.5875437,0.0674264790069534,1,B
0.3879167139530182,0.915086030960083,2.9546703217420145e-07,0.33166858553886414,0.8637319207191467,-0.020582305267453194,0.28935787081718445,0.7500916719436646,-0.03300471976399422,0.2813243865966797,0.6358214616775513,-0.04601546376943588,0.3178296685218811,0.6050451397895813,-0.059089258313179016,0.3113219439983368,0.5667707920074463,-0.00849211122840643,0.299984872341156,0.44389188289642334,-0.026812508702278137,0.2922680675983429,0.36665427684783936,-0.046033892780542374,0.28670671582221985,0.29387590289115906,-0.06330747157335281,0.34591105580329895,0.5527704358100891,-0.01765976846218109,0.3338080942630768,0.4139423370361328,-0.03396526724100113,0.3270031213760376,0.3242238163948059,-0.051268674433231354,0.3199686110019684,0.23801183700561523,-0.06541618704795837,0.38214579224586487,0.5701140761375427,-0.030873866751790047,0.37127089500427246,0.43620628118515015,-0.04778098315000534,0.3676212728023529,0.35178691148757935,-0.06076419726014137,0.3624074161052704,0.27151188254356384,-0.07139389961957932,0.4208488464355469,0.6120180487632751,-0.047206681221723557,0.4143768846988678,0.5086701512336731,-0.062155794352293015,0.4093174338340759,0.437940776348114,-0.06993355602025986,0.4030420184135437,0.3701517581939697,-0.07691523432731628,1739776497.6233613,0.12203357987408596,0,B
0.6120832860469818,0.915086030960083,2.9546703217420145e-07,0.6683314144611359,0.8637319207191467,-0.020582305267453194,0.7106421291828156,0.7500916719436646,-0.03300471976399422,0.7186756134033203,0.6358214616775513,-0.04601546376943588,0.6821703314781189,0.6050451397895813,-0.059089258313179016,0.6886780560016632,0.5667707920074463,-0.00849211122840643,0.700015127658844,0.44389188289642334,-0.026812508702278137,0.7077319324016571,0.36665427684783936,-0.046033892780542374,0.7132932841777802,0.29387590289115906,-0.06330747157335281,0.654088944196701,0.5527704358100891,-0.01765976846218109,0.6661919057369232,0.4139423370361328,-0.03396526724100113,0.6729968786239624,0.3242238163948059,-0.051268674433231354,0.6800313889980316,0.23801183700561523,-0.06541618704795837,0.6178542077541351,0.5701140761375427,-0.030873866751790047,0.6287291049957275,0.43620628118515015,-0.04778098315000534,0.6323787271976471,0.35178691148757935,-0.06076419726014137,0.6375925838947296,0.27151188254356384,-0.07139389961957932,0.5791511535644531,0.6120180487632751,-0.047206681221723557,0.5856231153011322,0.5086701512336731,-0.062155794352293015,0.5906825661659241,0.437940776348114,-0.06993355602025986,0.5969579815864563,0.3701517581939697,-0.07691523432731628,1739776497.6233613,0.12203357987408596,1,B
0.3863726854324341,0.9554045796394348,2.8033352350576024e-07,0.3286285698413849,0.9041228294372559,-0.023223334923386574,0.28639519214630127,0.8031007051467896,-0.0387398861348629,0.27768009901046753,0.7016469240188599,-0.054513923823833466,0.3045075237751007,0.6431864500045776,-0.070086270570755,0.31007352471351624,0.6243181228637695,-0.015902478247880936,0.2959944009780884,0.49377962946891785,-0.03874506056308746,0.2858183979988098,0.41319042444229126,-0.05974439159035683,0.2772331237792969,0.33930104970932007,-0.07660934329032898,0.34606876969337463,0.6053551435470581,-0.02436746098101139,0.3338153064250946,0.45523399114608765,-0.04439755529165268,0.32411015033721924,0.36194273829460144,-0.06345298886299133,0.31404173374176025,0.276690274477005,-0.0778578668832779,0.382680743932724,0.616834819316864,-0.03686356171965599,0.3728826344013214,0.47423094511032104,-0.05597449094057083,0.36866143345832825,0.38695088028907776,-0.06911950558423996,0.3623850345611572,0.30715927481651306,-0.07899424433708191,0.4208577275276184,0.6534406542778015,-0.052428875118494034,0.41842129826545715,0.54198157787323,-0.06797104328870773,0.41516637802124023,0.4688434600830078,-0.07452813535928726,0.4099857211112976,0.40050452947616577,-0.0798334851861,1739776497.6673658,0.20540382211402639,0,B
0.6136273145675659,0.9554045796394348,2.8033352350576024e-07,0.6713714301586151,0.9041228294372559,-0.023223334923386574,0.7136048078536987,0.8031007051467896,-0.0387398861348629,0.7223199009895325,0.7016469240188599,-0.054513923823833466,0.6954924762248993,0.6431864500045776,-0.070086270570755,0.6899264752864838,0.6243181228637695,-0.015902478247880936,0.7040055990219116,0.49377962946891785,-0.03874506056308746,0.7141816020011902,0.41319042444229126,-0.05974439159035683,0.7227668762207031,0.33930104970932007,-0.07660934329032898,0.6539312303066254,0.6053551435470581,-0.02436746098101139,0.6661846935749054,0.45523399114608765,-0.04439755529165268,0.6758898496627808,0.36194273829460144,-0.06345298886299133,0.6859582662582397,0.276690274477005,-0.0778578668832779,0.617319256067276,0.616834819316864,-0.03686356171965599,0.6271173655986786,0.47423094511032104,-0.05597449094057083,0.6313385665416718,0.38695088028907776,-0.06911950558423996,0.6376149654388428,0.30715927481651306,-0.07899424433708191,0.5791422724723816,0.6534406542778015,-0.052428875118494034,0.5815787017345428,0.54198157787323,-0.06797104328870773,0.5848336219787598,0.4688434600830078,-0.07452813535928726,0.5900142788887024,0.40050452947616577,-0.0798334851861,1739776497.6673658,0.20540382211402639,1,B
0.3800228238105774,1.001695156097412,2.820924294155702e-07,0.3240482807159424,0.9485530853271484,-0.02117374911904335,0.28048622608184814,0.8557557463645935,-0.036038435995578766,0.26682981848716736,0.7684286236763,-0.0513019859790802,0.2869303822517395,0.7138293981552124,-0.06672720611095428,0.304979145526886,0.6792206168174744,-0.016605831682682037,0.2905334532260895,0.5477033257484436,-0.03925063833594322,0.28001081943511963,0.46709102392196655,-0.05960753932595253,0.2707962691783905,0.39526450634002686,-0.07560928165912628,0.34058839082717896,0.6605808138847351,-0.025703273713588715,0.3296475112438202,0.50858473777771,-0.04509377479553223,0.3205459415912628,0.4165441393852234,-0.06358186900615692,0.3105800747871399,0.3351092040538788,-0.07748971879482269,0.37711864709854126,0.671592116355896,-0.03848404809832573,0.36877647042274475,0.5295252799987793,-0.057757362723350525,0.3644411265850067,0.4410385489463806,-0.07087655365467072,0.3578859865665436,0.36390236020088196,-0.08043121546506882,0.41507601737976074,0.7081007957458496,-0.05390160158276558,0.41590332984924316,0.5977097749710083,-0.06949146091938019,0.41405749320983887,0.5267406105995178,-0.07501960545778275,0.4104747474193573,0.4631655216217041,-0.07927895337343216,1739776497.6993668,0.25897556784436454,0,B
0.6199771761894226,1.001695156097412,2.820924294155702e-07,0.6759517192840576,0.9485530853271484,-0.02117374911904335,0.7195137739181519,0.8557557463645935,-0.036038435995578766,0.7331701815128326,0.7684286236763,-0.0513019859790802,0.7130696177482605,0.7138293981552124,-0.06672720611095428,0.695020854473114,0.6792206168174744,-0.016605831682682037,0.7094665467739105,0.5477033257484436,-0.03925063833594322,0.7199891805648804,0.46709102392196655,-0.05960753932595253,0.7292037308216095,0.39526450634002686,-0.07560928165912628,0.659411609172821,0.6605808138847351,-0.025703273713588715,0.6703524887561798,0.50858473777771,-0.04509377479553223,0.6794540584087372,0.4165441393852234,-0.06358186900615692,0.6894199252128601,0.3351092040538788,-0.07748971879482269,0.6228813529014587,0.671592116355896,-0.03848404809832573,0.6312235295772552,0.5295252799987793,-0.057757362723350525,0.6355588734149933,0.4410385489463806,-0.07087655365467072,0.6421140134334564,0.36390236020088196,-0.08043121546506882,0.5849239826202393,0.7081007957458496,-0.05390160158276558,0.5840966701507568,0.5977097749710083,-0.06949146091938019,0.5859425067901611,0.5267406105995178,-0.07501960545778275,0.5895252525806427,0.4631655216217041,-0.07927895337343216,1739776497.6993668,0.25897556784436454,1,B
0.36428117752075195,1.0531251430511475,1.3963294520635827e-07,0.30851927399635315,0.9978333115577698,-0.01254879217594862,0.2671099305152893,0.9137152433395386,-0.022860022261738777,0.25295668840408325,0.8451844453811646,-0.03531584516167641,0.26476308703422546,0.8053882122039795,-0.04787138104438782,0.29661738872528076,0.7340852618217468,-0.0015190120320767164,0.278995543718338,0.6183119416236877,-0.020932212471961975,0.2645856738090515,0.5552965402603149,-0.04024806246161461,0.25087371468544006,0.5026535987854004,-0.0546589195728302,0.3291957974433899,0.7195682525634766,-0.012787017039954662,0.31166043877601624,0.5818321704864502,-0.029276922345161438,0.3021174371242523,0.5063691735267639,-0.04570337384939194,0.29485392570495605,0.4420630931854248,-0.05737682431936264,0.36322933435440063,0.7318758368492126,-0.027738027274608612,0.351281076669693,0.5993337631225586,-0.04441479593515396,0.3450416028499603,0.5220571756362915,-0.054322749376297,0.3390010595321655,0.4542372226715088,-0.0608014278113842,0.39965859055519104,0.7680203318595886,-0.044844258576631546,0.4004535675048828,0.6654263138771057,-0.057251039892435074,0.39819201827049255,0.6000215411186218,-0.05951704829931259,0.3960399925708771,0.5396828055381775,-0.0608394481241703,1739776497.7273734,0.36268621590768163,0,B
0.635718822479248,1.0531251430511475,1.3963294520635827e-07,0.6914807260036469,0.9978333115577698,-0.01254879217594862,0.7328900694847107,0.9137152433395386,-0.022860022261738777,0.7470433115959167,0.8451844453811646,-0.03531584516167641,0.7352369129657745,0.8053882122039795,-0.04787138104438782,0.7033826112747192,0.7340852618217468,-0.0015190120320767164,0.721004456281662,0.6183119416236877,-0.020932212471961975,0.7354143261909485,0.5552965402603149,-0.04024806246161461,0.7491262853145599,0.5026535987854004,-0.0546589195728302,0.6708042025566101,0.7195682525634766,-0.012787017039954662,0.6883395612239838,0.5818321704864502,-0.029276922345161438,0.6978825628757477,0.5063691735267639,-0.04570337384939194,0.705146074295044,0.4420630931854248,-0.05737682431936264,0.6367706656455994,0.7318758368492126,-0.027738027274608612,0.648718923330307,0.5993337631225586,-0.04441479593515396,0.6549583971500397,0.5220571756362915,-0.054322749376297,0.6609989404678345,0.4542372226715088,-0.0608014278113842,0.600341409444809,0.7680203318595886,-0.044844258576631546,0.5995464324951172,0.6654263138771057,-0.057251039892435074,0.6018079817295074,0.6000215411186218,-0.05951704829931259,0.6039600074291229,0.5396828055381775,-0.0608394481241703,1739776497.7273734,0.36268621590768163,1,B
