x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,movement,flipped,label
0.7387267351150513,0.6652517914772034,5.804007514598197e-07,0.6251610517501831,0.678244948387146,0.07307291030883789,0.5569419860839844,0.6440696716308594,0.10074120759963989,0.5007930994033813,0.6527729034423828,0.10200056433677673,0.44075244665145874,0.6495068669319153,0.099352166056633,0.5757704973220825,0.4005122184753418,0.15103782713413239,0.5167775452136993,0.3229420483112335,0.1748420000076294,0.4646267890930176,0.29545456171035767,0.1725032776594162,0.4209864139556885,0.2872958481311798,0.16421644389629364,0.5893291532993317,0.36866068840026855,0.09328063577413559,0.5276752412319183,0.25939613580703735,0.11187443882226944,0.4645004868507385,0.24252820014953613,0.09852953255176544,0.4172186851501465,0.2732917070388794,0.08447752147912979,0.6018604338169098,0.35564351081848145,0.032205987721681595,0.5402190387248993,0.24205172061920166,0.043872587382793427,0.4749497175216675,0.23946237564086914,0.03884047642350197,0.4278262257575989,0.2663964033126831,0.030387556180357933,0.6069914102554321,0.3760949969291687,-0.02725263684988022,0.5430247783660889,0.28052639961242676,-0.02370874024927616,0.4896388649940491,0.26170092821121216,-0.022229723632335663,0.4479711651802063,0.2672503590583801,-0.024401474744081497,0.03796802172837793,1,C
0.26677829027175903,0.6713972687721252,5.551045774154773e-07,0.37723514437675476,0.6842189431190491,0.06595513224601746,0.44466879963874817,0.6503389477729797,0.09281086176633835,0.49990344047546387,0.6567360162734985,0.09510940313339233,0.5585199594497681,0.6520550847053528,0.09420793503522873,0.4275916516780853,0.41249552369117737,0.1442890614271164,0.48558905720710754,0.32966163754463196,0.16671334207057953,0.536135733127594,0.29840683937072754,0.16432997584342957,0.5796117186546326,0.28647953271865845,0.15651020407676697,0.41566142439842224,0.3793553113937378,0.09104857593774796,0.4758332073688507,0.2675178647041321,0.10888514667749405,0.5380540490150452,0.24976995587348938,0.09623635560274124,0.5855414867401123,0.27636539936065674,0.0828545093536377,0.402575820684433,0.3631718158721924,0.03373229131102562,0.4620498716831207,0.24490073323249817,0.04338713362812996,0.5256271958351135,0.2393670380115509,0.03688770532608032,0.5729684829711914,0.2626551687717438,0.027816733345389366,0.39504221081733704,0.3772681653499603,-0.022309713065624237,0.4564756453037262,0.278924822807312,-0.020073991268873215,0.5081827044487,0.26041221618652344,-0.019615698605775833,0.5494598150253296,0.26587456464767456,-0.022410912439227104,0.03633937300061769,0,C
0.733221709728241,0.6713972687721252,5.551045774154773e-07,0.6227648556232452,0.6842189431190491,0.06595513224601746,0.5553312003612518,0.6503389477729797,0.09281086176633835,0.5000965595245361,0.6567360162734985,0.09510940313339233,0.44148004055023193,0.6520550847053528,0.09420793503522873,0.5724083483219147,0.41249552369117737,0.1442890614271164,0.5144109427928925,0.32966163754463196,0.16671334207057953,0.463864266872406,0.29840683937072754,0.16432997584342957,0.42038828134536743,0.28647953271865845,0.15651020407676697,0.5843385756015778,0.3793553113937378,0.09104857593774796,0.5241667926311493,0.2675178647041321,0.10888514667749405,0.46194595098495483,0.24976995587348938,0.09623635560274124,0.4144585132598877,0.27636539936065674,0.0828545093536377,0.597424179315567,0.3631718158721924,0.03373229131102562,0.5379501283168793,0.24490073323249817,0.04338713362812996,0.4743728041648865,0.2393670380115509,0.03688770532608032,0.4270315170288086,0.2626551687717438,0.027816733345389366,0.604957789182663,0.3772681653499603,-0.022309713065624237,0.5435243546962738,0.278924822807312,-0.020073991268873215,0.49181729555130005,0.26041221618652344,-0.019615698605775833,0.4505401849746704,0.26587456464767456,-0.022410912439227104,0.03633937300061769,1,C
0.2626703977584839,0.6724154949188232,6.309747391242126e-07,0.372225821018219,0.6856874227523804,0.06891519576311111,0.4409502148628235,0.6478206515312195,0.0957738533616066,0.4972718358039856,0.654333233833313,0.09666313976049423,0.5578165650367737,0.6528629064559937,0.09400579333305359,0.4231451451778412,0.40588974952697754,0.1508040428161621,0.48211392760276794,0.32068803906440735,0.17479608952999115,0.5336255431175232,0.2929956912994385,0.172898069024086,0.5770641565322876,0.28498169779777527,0.16531679034233093,0.41053903102874756,0.3732938766479492,0.09469158947467804,0.47208428382873535,0.2553819715976715,0.11350653320550919,0.5364375710487366,0.23805058002471924,0.10008281469345093,0.5834921598434448,0.27048438787460327,0.08688810467720032,0.3982193171977997,0.35871440172195435,0.03465615212917328,0.4585806727409363,0.23122268915176392,0.045976169407367706,0.5256145596504211,0.22972849011421204,0.04018755257129669,0.5742628574371338,0.2601206600666046,0.03217460215091705,0.39286133646965027,0.37808847427368164,-0.02413133531808853,0.4566585123538971,0.2748660445213318,-0.02071068249642849,0.5124250650405884,0.2617203891277313,-0.019273383542895317,0.5571002960205078,0.2727251648902893,-0.020799215883016586,0.039456225979879425,0,C
0.7373296022415161,0.6724154949188232,6.309747391242126e-07,0.627774178981781,0.6856874227523804,0.06891519576311111,0.5590497851371765,0.6478206515312195,0.0957738533616066,0.5027281641960144,0.654333233833313,0.09666313976049423,0.4421834349632263,0.6528629064559937,0.09400579333305359,0.5768548548221588,0.40588974952697754,0.1508040428161621,0.5178860723972321,0.32068803906440735,0.17479608952999115,0.4663744568824768,0.2929956912994385,0.172898069024086,0.4229358434677124,0.28498169779777527,0.16531679034233093,0.5894609689712524,0.3732938766479492,0.09469158947467804,0.5279157161712646,0.2553819715976715,0.11350653320550919,0.4635624289512634,0.23805058002471924,0.10008281469345093,0.4165078401565552,0.27048438787460327,0.08688810467720032,0.6017806828022003,0.35871440172195435,0.03465615212917328,0.5414193272590637,0.23122268915176392,0.045976169407367706,0.47438544034957886,0.22972849011421204,0.04018755257129669,0.4257371425628662,0.2601206600666046,0.03217460215091705,0.6071386635303497,0.37808847427368164,-0.02413133531808853,0.5433414876461029,0.2748660445213318,-0.02071068249642849,0.4875749349594116,0.2617203891277313,-0.019273383542895317,0.4428997039794922,0.2727251648902893,-0.020799215883016586,0.039456225979879425,1,C
0.26592808961868286,0.6720661520957947,5.095025699120015e-07,0.37379199266433716,0.6815448999404907,0.05953333526849747,0.4421871602535248,0.6487934589385986,0.08139686286449432,0.4987888038158417,0.6541554927825928,0.0803266167640686,0.5576491355895996,0.6510390639305115,0.07638568431138992,0.42730477452278137,0.4093097150325775,0.12748748064041138,0.48575758934020996,0.3241923749446869,0.14290136098861694,0.5362983345985413,0.29480278491973877,0.1374514102935791,0.5797291994094849,0.2871122360229492,0.1286415010690689,0.4137682616710663,0.3790038228034973,0.07688971608877182,0.4734261631965637,0.2606526017189026,0.08771437406539917,0.53480464220047,0.24554604291915894,0.07415330410003662,0.5821022391319275,0.2780223488807678,0.06156686320900917,0.399180144071579,0.36731427907943726,0.022540811449289322,0.4588674306869507,0.2452639937400818,0.02730407752096653,0.5224785804748535,0.24243375658988953,0.021617213264107704,0.5700035691261292,0.2716553211212158,0.014445637352764606,0.3904408812522888,0.3858737349510193,-0.030793137848377228,0.44969144463539124,0.2835283875465393,-0.031817786395549774,0.499790221452713,0.26170814037323,-0.03140027076005936,0.5397546887397766,0.267081618309021,-0.03313178941607475,0.10263527907235602,0,C
0.7340719103813171,0.6720661520957947,5.095025699120015e-07,0.6262080073356628,0.6815448999404907,0.05953333526849747,0.5578128397464752,0.6487934589385986,0.08139686286449432,0.5012111961841583,0.6541554927825928,0.0803266167640686,0.4423508644104004,0.6510390639305115,0.07638568431138992,0.5726952254772186,0.4093097150325775,0.12748748064041138,0.51424241065979,0.3241923749446869,0.14290136098861694,0.46370166540145874,0.29480278491973877,0.1374514102935791,0.42027080059051514,0.2871122360229492,0.1286415010690689,0.5862317383289337,0.3790038228034973,0.07688971608877182,0.5265738368034363,0.2606526017189026,0.08771437406539917,0.46519535779953003,0.24554604291915894,0.07415330410003662,0.4178977608680725,0.2780223488807678,0.06156686320900917,0.600819855928421,0.36731427907943726,0.022540811449289322,0.5411325693130493,0.2452639937400818,0.02730407752096653,0.4775214195251465,0.24243375658988953,0.021617213264107704,0.42999643087387085,0.2716553211212158,0.014445637352764606,0.6095591187477112,0.3858737349510193,-0.030793137848377228,0.5503085553646088,0.2835283875465393,-0.031817786395549774,0.500209778547287,0.26170814037323,-0.03140027076005936,0.4602453112602234,0.267081618309021,-0.03313178941607475,0.10263527907235602,1,C
0.26537516713142395,0.6753429770469666,5.762924502050737e-07,0.3719983994960785,0.6811121106147766,0.05226536840200424,0.44153329730033875,0.6478993892669678,0.06900153309106827,0.4989488422870636,0.6570292711257935,0.06485629081726074,0.558409571647644,0.6544005870819092,0.05821599066257477,0.4209056496620178,0.40319108963012695,0.11351191997528076,0.48453107476234436,0.31796181201934814,0.12650521099567413,0.5355871915817261,0.2918698787689209,0.11971034109592438,0.5792165398597717,0.28607720136642456,0.11047707498073578,0.4086666703224182,0.3742334842681885,0.06743811070919037,0.4693882167339325,0.25413474440574646,0.07771358639001846,0.532151460647583,0.23904559016227722,0.06381067633628845,0.5792192220687866,0.2757662236690521,0.05110740661621094,0.39475664496421814,0.3659501373767853,0.01811387948691845,0.4536701440811157,0.23620855808258057,0.02574872225522995,0.5173412561416626,0.231999933719635,0.02163751609623432,0.5649741888046265,0.26339080929756165,0.015015237033367157,0.38728445768356323,0.3912580907344818,-0.030720023438334465,0.4456324875354767,0.28695252537727356,-0.028350483626127243,0.4969464838504791,0.2641657590866089,-0.025964412838220596,0.5384958982467651,0.26886796951293945,-0.026334114372730255,0.05640239706859895,0,C
0.734624832868576,0.6753429770469666,5.762924502050737e-07,0.6280016005039215,0.6811121106147766,0.05226536840200424,0.5584667026996613,0.6478993892669678,0.06900153309106827,0.5010511577129364,0.6570292711257935,0.06485629081726074,0.44159042835235596,0.6544005870819092,0.05821599066257477,0.5790943503379822,0.40319108963012695,0.11351191997528076,0.5154689252376556,0.31796181201934814,0.12650521099567413,0.4644128084182739,0.2918698787689209,0.11971034109592438,0.42078346014022827,0.28607720136642456,0.11047707498073578,0.5913333296775818,0.3742334842681885,0.06743811070919037,0.5306117832660675,0.25413474440574646,0.07771358639001846,0.467848539352417,0.23904559016227722,0.06381067633628845,0.4207807779312134,0.2757662236690521,0.05110740661621094,0.6052433550357819,0.3659501373767853,0.01811387948691845,0.5463298559188843,0.23620855808258057,0.02574872225522995,0.4826587438583374,0.231999933719635,0.02163751609623432,0.43502581119537354,0.26339080929756165,0.015015237033367157,0.6127155423164368,0.3912580907344818,-0.030720023438334465,0.5543675124645233,0.28695252537727356,-0.028350483626127243,0.5030535161495209,0.2641657590866089,-0.025964412838220596,0.46150410175323486,0.26886796951293945,-0.026334114372730255,0.05640239706859895,1,C
0.26302003860473633,0.6756095290184021,4.984823931408755e-07,0.37126028537750244,0.6777647733688354,0.05377358943223953,0.4401805102825165,0.6444977521896362,0.06981675326824188,0.49682140350341797,0.6531552672386169,0.064712293446064,0.5552611351013184,0.6479246020317078,0.05668429285287857,0.42333516478538513,0.40615642070770264,0.1050604060292244,0.48466625809669495,0.32203778624534607,0.11267909407615662,0.535582423210144,0.29404929280281067,0.1038740798830986,0.5799325704574585,0.2877601087093353,0.09343034774065018,0.4090985655784607,0.37817391753196716,0.056459274142980576,0.4703527092933655,0.2587468922138214,0.061064355075359344,0.531812310218811,0.24132773280143738,0.04661133140325546,0.5787640810012817,0.2746199667453766,0.03377847373485565,0.3929140567779541,0.37150847911834717,0.004910704214125872,0.4524802565574646,0.2455061376094818,0.006178230047225952,0.5146514177322388,0.23848339915275574,0.0014618596760556102,0.5612697005271912,0.26757344603538513,-0.004752109292894602,0.3828754425048828,0.39778321981430054,-0.04577147588133812,0.439299076795578,0.29469433426856995,-0.04983096197247505,0.48828402161598206,0.26589977741241455,-0.050113238394260406,0.5277787446975708,0.26686006784439087,-0.051767777651548386,0.07631654906068343,0,C
0.7369799613952637,0.6756095290184021,4.984823931408755e-07,0.6287397146224976,0.6777647733688354,0.05377358943223953,0.5598194897174835,0.6444977521896362,0.06981675326824188,0.503178596496582,0.6531552672386169,0.064712293446064,0.44473886489868164,0.6479246020317078,0.05668429285287857,0.5766648352146149,0.40615642070770264,0.1050604060292244,0.515333741903305,0.32203778624534607,0.11267909407615662,0.46441757678985596,0.29404929280281067,0.1038740798830986,0.4200674295425415,0.2877601087093353,0.09343034774065018,0.5909014344215393,0.37817391753196716,0.056459274142980576,0.5296472907066345,0.2587468922138214,0.061064355075359344,0.46818768978118896,0.24132773280143738,0.04661133140325546,0.42123591899871826,0.2746199667453766,0.03377847373485565,0.6070859432220459,0.37150847911834717,0.004910704214125872,0.5475197434425354,0.2455061376094818,0.006178230047225952,0.48534858226776123,0.23848339915275574,0.0014618596760556102,0.43873029947280884,0.26757344603538513,-0.004752109292894602,0.6171245574951172,0.39778321981430054,-0.04577147588133812,0.560700923204422,0.29469433426856995,-0.04983096197247505,0.5117159783840179,0.26589977741241455,-0.050113238394260406,0.4722212553024292,0.26686006784439087,-0.051767777651548386,0.07631654906068343,1,C
0.26555001735687256,0.6722095608711243,5.141798169461254e-07,0.3719221353530884,0.6764566898345947,0.04720120131969452,0.43966442346572876,0.646876335144043,0.06361109763383865,0.4978850483894348,0.6540945768356323,0.061281513422727585,0.5555410385131836,0.6546872854232788,0.05650214105844498,0.418551504611969,0.40552157163619995,0.10296624153852463,0.4824962019920349,0.3241179585456848,0.11272359639406204,0.5341205596923828,0.29627490043640137,0.10430485010147095,0.5784528255462646,0.2903554439544678,0.09437179565429688,0.40770816802978516,0.37637171149253845,0.06169380992650986,0.46998023986816406,0.26152050495147705,0.06916014105081558,0.5316284894943237,0.24452942609786987,0.05483599007129669,0.5799588561058044,0.2781825661659241,0.04187345877289772,0.3941110074520111,0.36973491311073303,0.017435584217309952,0.4544692039489746,0.24744603037834167,0.022960970178246498,0.5158656239509583,0.23827162384986877,0.018294842913746834,0.5625410079956055,0.2660226821899414,0.01131075993180275,0.38682693243026733,0.39454716444015503,-0.026362674310803413,0.4434259533882141,0.2929476201534271,-0.026529427617788315,0.49145227670669556,0.2670726776123047,-0.025544622913002968,0.531141996383667,0.26942992210388184,-0.026619071140885353,0.06093989587668896,0,C
0.7344499826431274,0.6722095608711243,5.141798169461254e-07,0.6280778646469116,0.6764566898345947,0.04720120131969452,0.5603355765342712,0.646876335144043,0.06361109763383865,0.5021149516105652,0.6540945768356323,0.061281513422727585,0.4444589614868164,0.6546872854232788,0.05650214105844498,0.581448495388031,0.40552157163619995,0.10296624153852463,0.5175037980079651,0.3241179585456848,0.11272359639406204,0.4658794403076172,0.29627490043640137,0.10430485010147095,0.42154717445373535,0.2903554439544678,0.09437179565429688,0.5922918319702148,0.37637171149253845,0.06169380992650986,0.5300197601318359,0.26152050495147705,0.06916014105081558,0.46837151050567627,0.24452942609786987,0.05483599007129669,0.42004114389419556,0.2781825661659241,0.04187345877289772,0.6058889925479889,0.36973491311073303,0.017435584217309952,0.5455307960510254,0.24744603037834167,0.022960970178246498,0.48413437604904175,0.23827162384986877,0.018294842913746834,0.43745899200439453,0.2660226821899414,0.01131075993180275,0.6131730675697327,0.39454716444015503,-0.026362674310803413,0.5565740466117859,0.2929476201534271,-0.026529427617788315,0.5085477232933044,0.2670726776123047,-0.025544622913002968,0.468858003616333,0.26942992210388184,-0.026619071140885353,0.06093989587668896,1,C
0.2627664804458618,0.6721644997596741,5.847650754731148e-07,0.3718111515045166,0.6794778108596802,0.06292562186717987,0.4393114149570465,0.6427094340324402,0.08418748527765274,0.49653321504592896,0.6499795913696289,0.08128147572278976,0.5561193227767944,0.6483044028282166,0.07525929063558578,0.41928067803382874,0.40127548575401306,0.13058730959892273,0.47974058985710144,0.3195209503173828,0.14661431312561035,0.5323644280433655,0.2945430874824524,0.14120975136756897,0.5769166946411133,0.29007017612457275,0.13228671252727509,0.4064897894859314,0.3718368709087372,0.07747925072908401,0.4684768617153168,0.25552570819854736,0.08917666226625443,0.5325963497161865,0.24094048142433167,0.07513439655303955,0.5793854594230652,0.27657943964004517,0.06229148432612419,0.39363208413124084,0.36277079582214355,0.02104450762271881,0.4532526135444641,0.2367892563343048,0.027802221477031708,0.5184748768806458,0.23600882291793823,0.022649995982646942,0.5651823282241821,0.27030009031295776,0.01576961763203144,0.3874579071998596,0.3879707455635071,-0.034288737922906876,0.44673964381217957,0.2839302122592926,-0.03333812579512596,0.4997992515563965,0.2655438780784607,-0.032168786972761154,0.5413416624069214,0.2766377329826355,-0.03336849808692932,0.09315621244303872,0,C
0.7372335195541382,0.6721644997596741,5.847650754731148e-07,0.6281888484954834,0.6794778108596802,0.06292562186717987,0.5606885850429535,0.6427094340324402,0.08418748527765274,0.503466784954071,0.6499795913696289,0.08128147572278976,0.44388067722320557,0.6483044028282166,0.07525929063558578,0.5807193219661713,0.40127548575401306,0.13058730959892273,0.5202594101428986,0.3195209503173828,0.14661431312561035,0.4676355719566345,0.2945430874824524,0.14120975136756897,0.4230833053588867,0.29007017612457275,0.13228671252727509,0.5935102105140686,0.3718368709087372,0.07747925072908401,0.5315231382846832,0.25552570819854736,0.08917666226625443,0.4674036502838135,0.24094048142433167,0.07513439655303955,0.4206145405769348,0.27657943964004517,0.06229148432612419,0.6063679158687592,0.36277079582214355,0.02104450762271881,0.5467473864555359,0.2367892563343048,0.027802221477031708,0.48152512311935425,0.23600882291793823,0.022649995982646942,0.43481767177581787,0.27030009031295776,0.01576961763203144,0.6125420928001404,0.3879707455635071,-0.034288737922906876,0.5532603561878204,0.2839302122592926,-0.03333812579512596,0.5002007484436035,0.2655438780784607,-0.032168786972761154,0.4586583375930786,0.2766377329826355,-0.03336849808692932,0.09315621244303872,1,C
0.26390528678894043,0.6685394048690796,4.805384037354088e-07,0.3711662292480469,0.6672965288162231,0.04302432760596275,0.4389623701572418,0.6389851570129395,0.05405066907405853,0.4968501925468445,0.6477431058883667,0.047751136124134064,0.5545377731323242,0.6498007774353027,0.038700006902217865,0.4179129898548126,0.4005701541900635,0.08182249218225479,0.48376983404159546,0.32215964794158936,0.0822867602109909,0.5362600684165955,0.2968006134033203,0.07014702260494232,0.5806714296340942,0.2927248477935791,0.058356013149023056,0.40537959337234497,0.3748871386051178,0.04074103385210037,0.4696371555328369,0.25900915265083313,0.03922879695892334,0.5313535928726196,0.2467421293258667,0.023686224594712257,0.5803850889205933,0.27899765968322754,0.010453118942677975,0.3895384669303894,0.37421223521232605,-0.0028250592295080423,0.45335474610328674,0.24968183040618896,-0.0057439603842794895,0.5146002769470215,0.24229156970977783,-0.010939466767013073,0.5619865655899048,0.26613837480545044,-0.017368828877806664,0.3794800043106079,0.4050816297531128,-0.045598410069942474,0.4367527365684509,0.30522680282592773,-0.052921343594789505,0.4849059283733368,0.27364209294319153,-0.054354988038539886,0.5252062082290649,0.26549938321113586,-0.05658798664808273,0.19426096266258777,0,C
0.7360947132110596,0.6685394048690796,4.805384037354088e-07,0.6288337707519531,0.6672965288162231,0.04302432760596275,0.5610376298427582,0.6389851570129395,0.05405066907405853,0.5031498074531555,0.6477431058883667,0.047751136124134064,0.4454622268676758,0.6498007774353027,0.038700006902217865,0.5820870101451874,0.4005701541900635,0.08182249218225479,0.5162301659584045,0.32215964794158936,0.0822867602109909,0.46373993158340454,0.2968006134033203,0.07014702260494232,0.41932857036590576,0.2927248477935791,0.058356013149023056,0.594620406627655,0.3748871386051178,0.04074103385210037,0.5303628444671631,0.25900915265083313,0.03922879695892334,0.46864640712738037,0.2467421293258667,0.023686224594712257,0.41961491107940674,0.27899765968322754,0.010453118942677975,0.6104615330696106,0.37421223521232605,-0.0028250592295080423,0.5466452538967133,0.24968183040618896,-0.0057439603842794895,0.4853997230529785,0.24229156970977783,-0.010939466767013073,0.4380134344100952,0.26613837480545044,-0.017368828877806664,0.6205199956893921,0.4050816297531128,-0.045598410069942474,0.5632472634315491,0.30522680282592773,-0.052921343594789505,0.5150940716266632,0.27364209294319153,-0.054354988038539886,0.47479379177093506,0.26549938321113586,-0.05658798664808273,0.19426096266258777,1,C
0.265594482421875,0.6795059442520142,4.931854391543311e-07,0.3712032437324524,0.6806259155273438,0.047156110405921936,0.4398528039455414,0.644931435585022,0.06059153005480766,0.49720245599746704,0.6512336730957031,0.05476512759923935,0.5556624531745911,0.6479639410972595,0.04644256457686424,0.4218820631504059,0.40466392040252686,0.09512075781822205,0.48389825224876404,0.3229302167892456,0.09960807114839554,0.5360161066055298,0.2980240285396576,0.08914677053689957,0.5802517533302307,0.29424336552619934,0.07841494679450989,0.4089926481246948,0.378836065530777,0.05101526528596878,0.4688276946544647,0.26121461391448975,0.054130636155605316,0.5302326083183289,0.2461625635623932,0.03994099795818329,0.5767128467559814,0.2796361744403839,0.02756359800696373,0.3934103548526764,0.37383347749710083,0.0038796202279627323,0.4508126974105835,0.24457696080207825,0.004564836621284485,0.512155294418335,0.23848891258239746,0.00014072046906221658,0.5581611394882202,0.2694609463214874,-0.005491251591593027,0.383071631193161,0.40018850564956665,-0.04275256395339966,0.43906810879707336,0.2937849164009094,-0.04654309153556824,0.48877641558647156,0.2691859304904938,-0.04599980264902115,0.5286176204681396,0.27608010172843933,-0.04663471877574921,0.06158393224569159,0,C
0.734405517578125,0.6795059442520142,4.931854391543311e-07,0.6287967562675476,0.6806259155273438,0.047156110405921936,0.5601471960544586,0.644931435585022,0.06059153005480766,0.502797544002533,0.6512336730957031,0.05476512759923935,0.44433754682540894,0.6479639410972595,0.04644256457686424,0.5781179368495941,0.40466392040252686,0.09512075781822205,0.516101747751236,0.3229302167892456,0.09960807114839554,0.4639838933944702,0.2980240285396576,0.08914677053689957,0.4197482466697693,0.29424336552619934,0.07841494679450989,0.5910073518753052,0.378836065530777,0.05101526528596878,0.5311723053455353,0.26121461391448975,0.054130636155605316,0.46976739168167114,0.2461625635623932,0.03994099795818329,0.42328715324401855,0.2796361744403839,0.02756359800696373,0.6065896451473236,0.37383347749710083,0.0038796202279627323,0.5491873025894165,0.24457696080207825,0.004564836621284485,0.48784470558166504,0.23848891258239746,0.00014072046906221658,0.4418388605117798,0.2694609463214874,-0.005491251591593027,0.616928368806839,0.40018850564956665,-0.04275256395339966,0.5609318912029266,0.2937849164009094,-0.04654309153556824,0.5112235844135284,0.2691859304904938,-0.04599980264902115,0.47138237953186035,0.27608010172843933,-0.04663471877574921,0.06158393224569159,1,C
0.258522629737854,0.6706808805465698,5.432321472653712e-07,0.370544970035553,0.6755805015563965,0.0652494803071022,0.4383780062198639,0.6411192417144775,0.08745414763689041,0.4946258068084717,0.6500890254974365,0.08503961563110352,0.5548853874206543,0.6460522413253784,0.07898189127445221,0.4215017855167389,0.40396761894226074,0.13019274175167084,0.48295047879219055,0.32611069083213806,0.14435499906539917,0.5350678563117981,0.30038392543792725,0.13757486641407013,0.5791949033737183,0.29436513781547546,0.12736797332763672,0.4083159267902374,0.37493735551834106,0.07481224089860916,0.46798431873321533,0.26217785477638245,0.08575998246669769,0.5304348468780518,0.24533185362815857,0.07178035378456116,0.5761044025421143,0.2797871232032776,0.05829985812306404,0.39348793029785156,0.365480899810791,0.016065256670117378,0.4499436616897583,0.2428871989250183,0.021799255162477493,0.5124131441116333,0.23800474405288696,0.018736768513917923,0.557937502861023,0.2685844302177429,0.012976080179214478,0.3845767676830292,0.3890285789966583,-0.04158668592572212,0.44035330414772034,0.28594154119491577,-0.04371718317270279,0.49104171991348267,0.26030877232551575,-0.04304029047489166,0.530521810054779,0.2648566663265228,-0.044295091181993484,0.127975878084719,0,C
0.741477370262146,0.6706808805465698,5.432321472653712e-07,0.629455029964447,0.6755805015563965,0.0652494803071022,0.5616219937801361,0.6411192417144775,0.08745414763689041,0.5053741931915283,0.6500890254974365,0.08503961563110352,0.4451146125793457,0.6460522413253784,0.07898189127445221,0.5784982144832611,0.40396761894226074,0.13019274175167084,0.5170495212078094,0.32611069083213806,0.14435499906539917,0.4649321436882019,0.30038392543792725,0.13757486641407013,0.42080509662628174,0.29436513781547546,0.12736797332763672,0.5916840732097626,0.37493735551834106,0.07481224089860916,0.5320156812667847,0.26217785477638245,0.08575998246669769,0.46956515312194824,0.24533185362815857,0.07178035378456116,0.42389559745788574,0.2797871232032776,0.05829985812306404,0.6065120697021484,0.365480899810791,0.016065256670117378,0.5500563383102417,0.2428871989250183,0.021799255162477493,0.4875868558883667,0.23800474405288696,0.018736768513917923,0.44206249713897705,0.2685844302177429,0.012976080179214478,0.6154232323169708,0.3890285789966583,-0.04158668592572212,0.5596466958522797,0.28594154119491577,-0.04371718317270279,0.5089582800865173,0.26030877232551575,-0.04304029047489166,0.46947818994522095,0.2648566663265228,-0.044295091181993484,0.127975878084719,1,C
0.2621961832046509,0.6757498979568481,5.606862600870954e-07,0.3691900074481964,0.6825253963470459,0.054699402302503586,0.4383818805217743,0.645860493183136,0.0734681636095047,0.49568650126457214,0.650968611240387,0.0697791576385498,0.555238664150238,0.643849790096283,0.06359052658081055,0.42304256558418274,0.4118559658527374,0.12130438536405563,0.4832780063152313,0.32935911417007446,0.1331954449415207,0.5345538258552551,0.30179449915885925,0.12526245415210724,0.5789134502410889,0.29543089866638184,0.1151854619383812,0.4085957407951355,0.3796364665031433,0.07228296995162964,0.46834394335746765,0.26399126648902893,0.0818028599023819,0.5298395156860352,0.24688255786895752,0.06760793924331665,0.5759330987930298,0.2806739807128906,0.054681699723005295,0.39237698912620544,0.3664891719818115,0.019133834168314934,0.4504098892211914,0.24316313862800598,0.02399231307208538,0.512858510017395,0.23804521560668945,0.019409412518143654,0.5591513514518738,0.27070802450180054,0.01313755102455616,0.3819321095943451,0.38501185178756714,-0.033691707998514175,0.4400940537452698,0.2845402657985687,-0.034767378121614456,0.4913690686225891,0.2625506520271301,-0.034103475511074066,0.532260000705719,0.27128374576568604,-0.035194385796785355,0.04429961087731211,0,C
0.7378038167953491,0.6757498979568481,5.606862600870954e-07,0.6308099925518036,0.6825253963470459,0.054699402302503586,0.5616181194782257,0.645860493183136,0.0734681636095047,0.5043134987354279,0.650968611240387,0.0697791576385498,0.44476133584976196,0.643849790096283,0.06359052658081055,0.5769574344158173,0.4118559658527374,0.12130438536405563,0.5167219936847687,0.32935911417007446,0.1331954449415207,0.4654461741447449,0.30179449915885925,0.12526245415210724,0.42108654975891113,0.29543089866638184,0.1151854619383812,0.5914042592048645,0.3796364665031433,0.07228296995162964,0.5316560566425323,0.26399126648902893,0.0818028599023819,0.47016048431396484,0.24688255786895752,0.06760793924331665,0.4240669012069702,0.2806739807128906,0.054681699723005295,0.6076230108737946,0.3664891719818115,0.019133834168314934,0.5495901107788086,0.24316313862800598,0.02399231307208538,0.487141489982605,0.23804521560668945,0.019409412518143654,0.4408486485481262,0.27070802450180054,0.01313755102455616,0.6180678904056549,0.38501185178756714,-0.033691707998514175,0.5599059462547302,0.2845402657985687,-0.034767378121614456,0.5086309313774109,0.2625506520271301,-0.034103475511074066,0.467739999294281,0.27128374576568604,-0.035194385796785355,0.04429961087731211,1,C
